35.41,20.981830596923828,0.3215258855585831,0.229607250755287,0.3102310231023102,0.27580372250423013,0.3607918263090677,0.29273084479371314,0.3603988603988604,0.34647302904564314,0.5265379975874548,0.3219063545150502,0.236,0.152,0.282,0.163,0.565,0.298,0.253,0.334,0.873,0.385
34.71,21.020519495010376,0.29985443959243085,0.23372781065088757,0.28967813540510545,0.29006085192697767,0.34402332361516036,0.2893030794165316,0.3629737609329446,0.3973288814691152,0.49301285634432646,0.31721311475409836,0.206,0.158,0.261,0.143,0.59,0.357,0.249,0.238,0.882,0.387
35.35,21.00121235847473,0.30864197530864196,0.23972602739726026,0.3052503052503053,0.29782608695652174,0.35344827586206895,0.32205513784461154,0.33959899749373434,0.3512092534174553,0.505431675242996,0.30434782608695654,0.275,0.105,0.25,0.137,0.574,0.257,0.271,0.334,0.884,0.448
35.26,20.97001051902771,0.30154946364719903,0.22932330827067668,0.3023560209424084,0.2920892494929006,0.3632837750484809,0.3028391167192429,0.33293838862559244,0.3645443196004994,0.5133256083429896,0.32821341956346,0.253,0.183,0.231,0.144,0.562,0.288,0.281,0.292,0.886,0.406
35.14,20.98068356513977,0.2993006993006993,0.22267206477732793,0.2967741935483871,0.28776978417266186,0.3526479750778816,0.30952380952380953,0.35647530040053405,0.37290322580645163,0.5122520420070011,0.33901345291479823,0.214,0.22,0.23,0.16,0.566,0.312,0.267,0.289,0.878,0.378
34.96,21.000560522079468,0.33004926108374383,0.2262295081967213,0.31277533039647576,0.28651685393258425,0.3396118721461187,0.30474452554744524,0.3364485981308411,0.3993558776167472,0.49943310657596374,0.32081911262798635,0.201,0.207,0.213,0.153,0.595,0.334,0.288,0.248,0.881,0.376
35.19,20.981481075286865,0.3092485549132948,0.22247706422018348,0.32507739938080493,0.2903225806451613,0.34146341463414637,0.29141370338248046,0.3329596412556054,0.3990536277602524,0.5480404551201011,0.31788079470198677,0.214,0.194,0.21,0.162,0.602,0.336,0.297,0.253,0.867,0.384
35.44,20.956787109375,0.31243680485338726,0.2256020278833967,0.30625,0.25948103792415167,0.3711699164345404,0.3026315789473684,0.35294117647058826,0.3410041841004184,0.5331710286062081,0.3333333333333333,0.309,0.178,0.245,0.13,0.533,0.299,0.276,0.326,0.876,0.372
35.22,20.983022689819336,0.32088520055325037,0.20494186046511628,0.3155397390272835,0.26436781609195403,0.358560794044665,0.2966549295774648,0.3333333333333333,0.3869281045751634,0.5116144018583043,0.32458442694663164,0.232,0.141,0.266,0.138,0.578,0.337,0.282,0.296,0.881,0.371
34.71,21.014214754104614,0.30895522388059704,0.2261380323054332,0.3176638176638177,0.27378964941569284,0.328397673188789,0.29676258992805754,0.33783783783783783,0.3940809968847352,0.5125951962507322,0.3104693140794224,0.207,0.154,0.223,0.164,0.621,0.33,0.3,0.253,0.875,0.344
35.18,21.00015878677368,0.32105263157894737,0.22290076335877862,0.298936170212766,0.29466357308584684,0.3509298140371926,0.2921739130434783,0.3394919168591224,0.3916083916083916,0.5221500295333728,0.30616907844630614,0.183,0.146,0.281,0.127,0.585,0.336,0.294,0.28,0.884,0.402
34.53,21.03790783882141,0.3263785394932936,0.22972972972972974,0.3073170731707317,0.2771474878444084,0.3342511013215859,0.3202312138728324,0.34173669467787116,0.375,0.4707740916271722,0.3010033444816054,0.219,0.153,0.252,0.171,0.607,0.277,0.244,0.276,0.894,0.36
35.27,20.978159189224243,0.31180124223602484,0.23027375201288244,0.3091133004926108,0.26014760147601473,0.35645355850422195,0.2989786443825441,0.35753424657534244,0.3806970509383378,0.49014238773274915,0.32797971259509723,0.251,0.143,0.251,0.141,0.591,0.322,0.261,0.284,0.895,0.388
35.67,20.931458473205566,0.3014145810663765,0.23680981595092024,0.316711590296496,0.29453681710213775,0.36189848384970336,0.33073929961089493,0.30850131463628394,0.3518716577540107,0.5650752125572269,0.32148760330578513,0.277,0.193,0.235,0.124,0.549,0.255,0.352,0.329,0.864,0.389
35.77,20.930455923080444,0.31852791878172587,0.2349537037037037,0.3205574912891986,0.2727272727272727,0.382464096749811,0.31795386158475425,0.334384858044164,0.3418994413407821,0.5209934949733885,0.33587786259541985,0.251,0.203,0.276,0.123,0.506,0.317,0.318,0.306,0.881,0.396
35.15,20.99125909805298,0.32370820668693007,0.24281609195402298,0.31921331316187596,0.29562982005141386,0.3353131749460043,0.2931893687707641,0.35092348284960423,0.32838589981447125,0.525403466826061,0.3239573229873909,0.213,0.169,0.211,0.115,0.621,0.353,0.266,0.354,0.879,0.334
35.43,20.965038299560547,0.3180026281208936,0.21829268292682927,0.3163383545770568,0.26990291262135924,0.37662337662337664,0.3048543689320388,0.3617886178861789,0.341948310139165,0.4836285560923242,0.3538788522848034,0.242,0.179,0.273,0.139,0.551,0.314,0.267,0.344,0.901,0.333
35.66,20.949753284454346,0.3338557993730408,0.23601398601398602,0.3526405451448041,0.26884779516358465,0.37386443046820406,0.2889983579638752,0.33926453143534996,0.3734793187347932,0.5296969696969697,0.3046875,0.213,0.135,0.207,0.189,0.535,0.352,0.286,0.307,0.874,0.468
35.58,20.95618963241577,0.3249211356466877,0.2386206896551724,0.31133250311332505,0.281947261663286,0.3503605769230769,0.3014842300556586,0.3441108545034642,0.3573008849557522,0.5297654840649428,0.3247863247863248,0.206,0.173,0.25,0.139,0.583,0.325,0.298,0.323,0.881,0.38
34.76,21.01696252822876,0.313953488372093,0.23319327731092437,0.2773279352226721,0.2962962962962963,0.3462214411247803,0.30479102956167176,0.3531799729364005,0.3447265625,0.5037037037037037,0.29772079772079774,0.189,0.111,0.274,0.096,0.591,0.299,0.261,0.353,0.884,0.418
35.33,20.940834999084473,0.30798479087452474,0.20561941251596424,0.28891149542217703,0.2796116504854369,0.3546954314720812,0.3006072874493927,0.33298097251585623,0.385752688172043,0.5806020066889632,0.31752751905165116,0.243,0.161,0.284,0.144,0.559,0.297,0.315,0.287,0.868,0.375
35.44,20.956241130828857,0.3220338983050847,0.21798029556650247,0.3039106145251397,0.28515625,0.3567467652495379,0.30803080308030806,0.35805991440798857,0.36179775280898874,0.5105293113261241,0.3289241622574956,0.247,0.177,0.272,0.146,0.579,0.28,0.251,0.322,0.897,0.373
35.58,20.944812059402466,0.292910447761194,0.22011661807580174,0.32625994694960214,0.2796116504854369,0.36084452975047987,0.31019522776572667,0.3548812664907652,0.37962962962962965,0.5126436781609195,0.32820097244732577,0.314,0.151,0.246,0.144,0.564,0.286,0.269,0.287,0.892,0.405
35.99,20.90588688850403,0.31528279181708785,0.2235294117647059,0.3704974271012007,0.2774451097804391,0.36693548387096775,0.2868920032976092,0.34615384615384615,0.3725,0.5568039950062422,0.3152257077276205,0.262,0.171,0.216,0.139,0.546,0.348,0.315,0.298,0.892,0.412
35.79,20.92126989364624,0.3280757097791798,0.23076923076923078,0.33516483516483514,0.2694610778443114,0.3636946760744067,0.2841845140032949,0.3648468708388815,0.33695652173913043,0.5428921568627451,0.3311845286059629,0.208,0.168,0.244,0.135,0.567,0.345,0.274,0.341,0.886,0.411
35.43,20.961812734603882,0.3159947984395319,0.254320987654321,0.3097534833869239,0.2701252236135957,0.37438423645320196,0.3022312373225152,0.3467153284671533,0.36397984886649876,0.5025210084033613,0.29882044560943644,0.243,0.103,0.289,0.151,0.532,0.298,0.285,0.289,0.897,0.456
35.08,20.97481107711792,0.32554517133956384,0.2187028657616893,0.3049040511727079,0.2702702702702703,0.36548223350253806,0.28217821782178215,0.3459037711313394,0.34767441860465115,0.5042205965109735,0.3352165725047081,0.209,0.145,0.286,0.19,0.576,0.285,0.266,0.299,0.896,0.356
35.18,20.98267912864685,0.32111692844677137,0.2257142857142857,0.3073394495412844,0.29148936170212764,0.3437319468515309,0.2771693344566133,0.35011185682326623,0.381635581061693,0.553952321204517,0.3003120124804992,0.184,0.158,0.268,0.137,0.595,0.329,0.313,0.266,0.883,0.385
35.64,20.937220573425293,0.30388349514563107,0.2167352537722908,0.32608695652173914,0.28295254833040423,0.3394546466332777,0.3173575129533679,0.341034103410341,0.36835278858625164,0.561347743165925,0.3231597845601436,0.313,0.158,0.24,0.161,0.61,0.245,0.31,0.284,0.883,0.36
35.67,20.93600869178772,0.3159420289855073,0.24246987951807228,0.3044982698961938,0.28618968386023297,0.33278955954323003,0.3027698185291309,0.36666666666666664,0.3474320241691843,0.5671162491971741,0.3238747553816047,0.218,0.161,0.264,0.172,0.612,0.317,0.264,0.345,0.883,0.331
35.67,20.92084503173828,0.33753943217665616,0.24331210191082803,0.31830601092896177,0.26595744680851063,0.35308343409915355,0.2920747996438112,0.35883905013192613,0.335030549898167,0.5826028320971005,0.31284046692607004,0.214,0.191,0.233,0.15,0.584,0.328,0.272,0.329,0.864,0.402
35.64,20.935414791107178,0.3238938053097345,0.23290386521308226,0.32432432432432434,0.2757847533632287,0.3603833865814696,0.3132780082987552,0.35386631716906947,0.3728813559322034,0.5272511848341233,0.31281317108088763,0.183,0.235,0.252,0.123,0.564,0.302,0.27,0.308,0.89,0.437
35.94,20.929810762405396,0.3218390804597701,0.24401913875598086,0.3198724760892667,0.3044776119402985,0.37745098039215685,0.2826771653543307,0.36633663366336633,0.3639380530973451,0.4961580680570801,0.33105218135158254,0.224,0.153,0.301,0.102,0.539,0.359,0.296,0.329,0.904,0.387
35.97,20.917568683624268,0.2982832618025751,0.25,0.30666666666666664,0.2798573975044563,0.3468072642062097,0.31211498973305957,0.36527777777777776,0.35014836795252224,0.5788770053475936,0.31450980392156863,0.278,0.106,0.276,0.157,0.592,0.304,0.263,0.354,0.866,0.401
35.89,20.924684047698975,0.3120759837177748,0.23609845031905197,0.3412844036697248,0.2697841726618705,0.35130434782608694,0.32673267326732675,0.3736111111111111,0.3464955577492596,0.5369813589897775,0.335387323943662,0.23,0.259,0.186,0.15,0.606,0.264,0.269,0.351,0.893,0.381
36.18,20.909775495529175,0.32535211267605635,0.23255813953488372,0.3181818181818182,0.2704309063893016,0.35731414868105515,0.32096069868995636,0.3573232323232323,0.35300546448087433,0.5396729254996971,0.363265306122449,0.231,0.21,0.252,0.182,0.596,0.294,0.283,0.323,0.891,0.356
36.06,20.904730796813965,0.3430034129692833,0.24925373134328357,0.30201342281879195,0.28021015761821366,0.3551912568306011,0.2938196555217832,0.3534278959810875,0.34917355371900827,0.5843373493975904,0.3163799551234106,0.201,0.167,0.27,0.16,0.585,0.29,0.299,0.338,0.873,0.423
35.63,20.941763639450073,0.3409090909090909,0.24041811846689895,0.29552549427679503,0.28708133971291866,0.33905088622069757,0.3096280087527352,0.35785536159601,0.35537190082644626,0.5452865064695009,0.31329827197595794,0.195,0.138,0.284,0.18,0.593,0.283,0.287,0.301,0.885,0.417
36.54,20.86320948600769,0.31124260355029587,0.23346828609986506,0.32461355529131986,0.291970802919708,0.38145789101203115,0.3036053130929791,0.35182998819362454,0.38112745098039214,0.5746901500326158,0.3201174743024963,0.263,0.173,0.273,0.16,0.539,0.32,0.298,0.311,0.881,0.436
36.05,20.902623176574707,0.3058968058968059,0.2396694214876033,0.32597402597402597,0.29024943310657597,0.36649214659685864,0.30642023346303504,0.3764705882352941,0.3616118769883351,0.5704088254380273,0.29561805101373445,0.249,0.174,0.251,0.128,0.56,0.315,0.256,0.341,0.879,0.452
36.3,20.881998777389526,0.3424,0.23002754820936638,0.31186868686868685,0.27892234548335976,0.35075075075075074,0.3162393162393162,0.32841691248770893,0.35859124866595515,0.6116573033707865,0.3247794707297514,0.214,0.167,0.247,0.176,0.584,0.296,0.334,0.336,0.871,0.405
36.12,20.89666771888733,0.3194070080862534,0.23506493506493506,0.29955947136563876,0.2973856209150327,0.36453812771233723,0.3159173754556501,0.3333333333333333,0.3776932826362484,0.5730994152046783,0.31479967293540473,0.237,0.181,0.272,0.182,0.588,0.26,0.327,0.298,0.882,0.385
35.96,20.90189504623413,0.3157894736842105,0.2158154859967051,0.3128103277060576,0.2976939203354298,0.3879699248120301,0.2936436884512086,0.3466666666666667,0.35550935550935553,0.5383233532934132,0.3187403993855607,0.222,0.131,0.315,0.142,0.516,0.328,0.286,0.342,0.899,0.415
35.75,20.938472270965576,0.3247863247863248,0.22406015037593985,0.31186868686868685,0.2795341098169717,0.3328100470957614,0.2991533396048918,0.3717421124828532,0.37485311398354876,0.5598991172761665,0.3190909090909091,0.228,0.149,0.247,0.168,0.636,0.318,0.271,0.319,0.888,0.351
36.12,20.88274335861206,0.30690826727066817,0.21604139715394566,0.3020063357972545,0.2774774774774775,0.3602800763844685,0.3087790110998991,0.37833827893175076,0.3432406519654842,0.598079561042524,0.3411764705882353,0.271,0.167,0.286,0.154,0.566,0.306,0.255,0.358,0.872,0.377
36.33,20.8762047290802,0.3057395143487859,0.23030303030303031,0.32629107981220656,0.3138888888888889,0.36293436293436293,0.32325581395348835,0.35507246376811596,0.3500482160077146,0.5723556132381571,0.30813124108416545,0.277,0.152,0.278,0.113,0.564,0.278,0.294,0.363,0.882,0.432
36.71,20.867136001586914,0.3282967032967033,0.24710830704521555,0.345718901453958,0.26727509778357234,0.35823529411764704,0.3115727002967359,0.3677736777367774,0.38373570520965694,0.5916442048517521,0.32894736842105265,0.239,0.235,0.214,0.205,0.609,0.315,0.299,0.302,0.878,0.375
35.83,20.926724910736084,0.35550935550935553,0.23383768913342504,0.3184885290148448,0.27445255474452557,0.3570116350275566,0.2908496732026144,0.38461538461538464,0.3668571428571429,0.5371702637889688,0.3164373642288197,0.171,0.17,0.236,0.188,0.583,0.356,0.225,0.321,0.896,0.437
35.98,20.914361238479614,0.3333333333333333,0.23943661971830985,0.313,0.27544097693351427,0.36100861008610086,0.3160377358490566,0.3647887323943662,0.3551609322974473,0.5473098330241187,0.31382113821138213,0.207,0.17,0.313,0.203,0.587,0.268,0.259,0.32,0.885,0.386
36.12,20.900190114974976,0.3239795918367347,0.23371647509578544,0.32706766917293234,0.27769110764430577,0.3482758620689655,0.3225108225108225,0.37011173184357543,0.34419109663409336,0.5525170913610938,0.33302583025830257,0.254,0.183,0.261,0.178,0.606,0.298,0.265,0.317,0.889,0.361
35.76,20.925930738449097,0.3204787234042553,0.24131944444444445,0.36,0.26865671641791045,0.375,0.3073727933541018,0.3548387096774194,0.389937106918239,0.5035852178709321,0.29390892962743936,0.241,0.139,0.243,0.18,0.555,0.296,0.264,0.248,0.913,0.497
36.21,20.875656366348267,0.35294117647058826,0.23375527426160336,0.3494983277591973,0.29422066549912435,0.3740814963259853,0.3135245901639344,0.3456495828367104,0.37220259128386335,0.5228191796649335,0.3292583537082315,0.186,0.277,0.209,0.168,0.56,0.306,0.29,0.316,0.905,0.404
36.35,20.862953186035156,0.293124246079614,0.2387005649717514,0.3233601841196778,0.2902033271719039,0.38477653631284914,0.29868913857677903,0.3640960809102402,0.39244186046511625,0.5976696367374914,0.30030959752321984,0.243,0.169,0.281,0.157,0.551,0.319,0.288,0.27,0.872,0.485
35.73,20.926578521728516,0.31101190476190477,0.23248407643312102,0.30043668122270745,0.2955032119914347,0.3620364550597109,0.30344827586206896,0.37273991655076494,0.3822341857335128,0.5083798882681564,0.3170731707317073,0.209,0.146,0.344,0.138,0.576,0.308,0.268,0.284,0.91,0.39
36.16,20.882467031478882,0.3443708609271523,0.23946360153256704,0.3254769921436588,0.29853181076672103,0.3816568047337278,0.28747117601844735,0.3641160949868074,0.3673740053050398,0.5255516840882695,0.3115306810519218,0.208,0.125,0.29,0.183,0.516,0.374,0.276,0.277,0.905,0.462
36.41,20.862674474716187,0.3264,0.24054621848739496,0.32547169811320753,0.3054945054945055,0.3779683377308707,0.30748422001803427,0.3626943005181347,0.36561743341404357,0.5421686746987951,0.32093775262732416,0.204,0.229,0.276,0.139,0.573,0.341,0.28,0.302,0.9,0.397
36.75,20.846171855926514,0.32599118942731276,0.23266563944530047,0.31864754098360654,0.299645390070922,0.38383152173913043,0.310598111227702,0.37365269461077844,0.36556603773584906,0.5683544303797469,0.3058252427184466,0.222,0.151,0.311,0.169,0.565,0.296,0.312,0.31,0.898,0.441
36.28,20.884488105773926,0.34205933682373474,0.23826291079812206,0.32483221476510066,0.2781740370898716,0.36629353233830847,0.3212058212058212,0.36910994764397903,0.374845869297164,0.5217889908256881,0.3209677419354839,0.196,0.203,0.242,0.195,0.589,0.309,0.282,0.304,0.91,0.398
36.34,20.868736028671265,0.3188010899182561,0.2345679012345679,0.2938496583143508,0.29918032786885246,0.3422074320576816,0.3079922027290448,0.35768811341330425,0.37155963302752293,0.5934797072521624,0.3314285714285714,0.234,0.171,0.258,0.146,0.617,0.316,0.328,0.324,0.892,0.348
36.48,20.85629963874817,0.31363088057901084,0.23413258110014104,0.33674775928297057,0.2954091816367265,0.37892533147243546,0.31995540691192864,0.36724565756823824,0.36778846153846156,0.5444108761329305,0.30700064226075785,0.26,0.166,0.263,0.148,0.543,0.287,0.296,0.306,0.901,0.478
36.32,20.879891395568848,0.31209362808842656,0.25806451612903225,0.3082788671023965,0.29160063391442154,0.3696369636963696,0.3150384193194292,0.37593984962406013,0.38375,0.5654911838790933,0.28998242530755713,0.24,0.128,0.283,0.184,0.56,0.287,0.25,0.307,0.898,0.495
36.73,20.844666004180908,0.3211963589076723,0.232502965599051,0.33047210300429186,0.2947882736156352,0.368,0.29278523489932884,0.3573232323232323,0.3594566353187043,0.5981245813797723,0.3454724409448819,0.247,0.196,0.231,0.181,0.598,0.349,0.283,0.344,0.893,0.351
36.46,20.85871458053589,0.3309608540925267,0.2430167597765363,0.32887700534759357,0.2752808988764045,0.37163029525032093,0.28841413311421527,0.35172413793103446,0.3669064748201439,0.5871979098628347,0.3218849840255591,0.186,0.174,0.246,0.196,0.579,0.351,0.306,0.306,0.899,0.403
37.04,20.8248131275177,0.3111111111111111,0.24242424242424243,0.348993288590604,0.27601156069364163,0.39155332856120256,0.3000931966449208,0.34335260115606936,0.3971354166666667,0.623229461756374,0.32791956689868523,0.238,0.24,0.26,0.191,0.547,0.322,0.297,0.305,0.88,0.424
36.5,20.88163948059082,0.34890965732087226,0.26595744680851063,0.3433583959899749,0.2920634920634921,0.3873343151693667,0.3094218415417559,0.339304531085353,0.4072948328267477,0.5813034891375906,0.2720739219712526,0.224,0.15,0.274,0.184,0.526,0.289,0.322,0.268,0.883,0.53
36.85,20.84526753425598,0.31895424836601305,0.24079320113314448,0.32272727272727275,0.28405797101449276,0.37993079584775086,0.3224789915966387,0.3367662203913491,0.3835616438356164,0.6164772727272727,0.3130434782608696,0.244,0.17,0.284,0.196,0.549,0.307,0.327,0.308,0.868,0.432
36.85,20.839089393615723,0.3306122448979592,0.24082934609250398,0.3211009174311927,0.2836218375499334,0.3857758620689655,0.3310810810810811,0.35935397039030953,0.3531827515400411,0.5747724317295189,0.3187454412837345,0.243,0.151,0.315,0.213,0.537,0.294,0.267,0.344,0.884,0.437
36.67,20.860713958740234,0.342809364548495,0.24707602339181287,0.3405336721728081,0.28075253256150506,0.36192861615529115,0.3044263775971093,0.33369330453563717,0.4123867069486405,0.6027397260273972,0.30510752688172044,0.205,0.169,0.268,0.194,0.578,0.337,0.309,0.273,0.88,0.454
36.72,20.841186046600342,0.3178519593613933,0.23238866396761135,0.33957553058676654,0.2959349593495935,0.4146341463414634,0.3108758421559192,0.3443396226415094,0.4243421052631579,0.6017943409247757,0.3075370121130552,0.219,0.287,0.272,0.182,0.51,0.323,0.292,0.258,0.872,0.457
36.87,20.844061613082886,0.31235154394299286,0.2366412213740458,0.3460620525059666,0.2843601895734597,0.39687267311988084,0.31402439024390244,0.34831460674157305,0.390646492434663,0.5919891378139851,0.31900138696255204,0.263,0.217,0.29,0.18,0.533,0.309,0.279,0.284,0.872,0.46
36.85,20.84403944015503,0.3246592317224288,0.24874371859296482,0.3201754385964912,0.28129829984544047,0.377027027027027,0.34278668310727495,0.3462857142857143,0.39420289855072466,0.5826771653543307,0.3100137174211248,0.262,0.198,0.292,0.182,0.558,0.278,0.303,0.272,0.888,0.452
36.72,20.85691809654236,0.3314415437003405,0.24363057324840764,0.3687600644122383,0.2681564245810056,0.36107784431137724,0.31902439024390244,0.3553826199740597,0.3948787061994609,0.55203895313451,0.3085188027628549,0.292,0.153,0.229,0.192,0.603,0.327,0.274,0.293,0.907,0.402
36.55,20.8626971244812,0.2952295229522952,0.23787878787878788,0.332934131736527,0.2912621359223301,0.3595641646489104,0.32298850574712645,0.34152046783625734,0.41185185185185186,0.5793963254593176,0.32,0.328,0.157,0.278,0.18,0.594,0.281,0.292,0.278,0.883,0.384
36.6,20.84226107597351,0.3041825095057034,0.22091503267973855,0.29707112970711297,0.29393939393939394,0.366436203645506,0.31225296442687744,0.36117936117936117,0.3811881188118812,0.6254493170381021,0.3394871794871795,0.24,0.169,0.355,0.194,0.583,0.316,0.294,0.308,0.87,0.331
36.44,20.859790563583374,0.3319386331938633,0.24479166666666666,0.3037578288100209,0.27938931297709924,0.34777651083238315,0.3252032520325203,0.3534090909090909,0.4011299435028249,0.5668991756499683,0.3135464231354642,0.238,0.141,0.291,0.183,0.61,0.28,0.311,0.284,0.894,0.412
36.68,20.83613681793213,0.3093167701863354,0.24132730015082957,0.3308270676691729,0.3016129032258065,0.3697478991596639,0.2967848309975268,0.38922155688622756,0.3849056603773585,0.5883534136546185,0.3104575163398693,0.249,0.16,0.22,0.187,0.572,0.36,0.26,0.306,0.879,0.475
36.29,20.898078680038452,0.32650273224043713,0.23583662714097497,0.3239247311827957,0.28391167192429023,0.3331581713084603,0.31113058720420683,0.38830584707646176,0.4056047197640118,0.5775470473718365,0.3139050791007494,0.239,0.179,0.241,0.18,0.634,0.355,0.259,0.275,0.89,0.377
36.83,20.83985447883606,0.32684283727399166,0.22969187675070027,0.32395950506186727,0.29444444444444445,0.3745885450954575,0.3013923013923014,0.3793604651162791,0.4208955223880597,0.5830597504924491,0.3091628213579433,0.235,0.164,0.288,0.159,0.569,0.368,0.261,0.282,0.888,0.469
37.3,20.80684494972229,0.3215130023640662,0.23374613003095976,0.32611464968152865,0.29112271540469975,0.37866666666666665,0.3249211356466877,0.37566844919786097,0.3920595533498759,0.5913907284768212,0.3196948682385576,0.272,0.151,0.256,0.223,0.568,0.309,0.281,0.316,0.893,0.461
36.59,20.860004425048828,0.3540772532188841,0.24667931688804554,0.27704918032786885,0.2865853658536585,0.36397748592870544,0.30381803411860275,0.3792134831460674,0.37834691501746215,0.6156509695290858,0.30689655172413793,0.165,0.13,0.338,0.141,0.582,0.374,0.27,0.325,0.889,0.445
36.11,20.878897190093994,0.3288590604026846,0.24552845528455283,0.3248792270531401,0.288,0.3673469387755102,0.3167898627243928,0.36107711138310894,0.35851183765501693,0.5052983825989961,0.3130769230769231,0.245,0.151,0.269,0.144,0.576,0.3,0.295,0.318,0.906,0.407
37.37,20.797370195388794,0.3373493975903614,0.24293059125964012,0.3014154870940883,0.2910321489001692,0.4030075187969925,0.3219844357976654,0.37711313394018203,0.38276299112801015,0.5978407557354926,0.3252923976608187,0.224,0.189,0.362,0.172,0.536,0.331,0.29,0.302,0.886,0.445
36.44,20.84978437423706,0.3155844155844156,0.22298850574712645,0.3150684931506849,0.29637526652452023,0.3774104683195592,0.3193916349809886,0.35315985130111527,0.38366336633663367,0.5818303273213092,0.29206161137440756,0.243,0.097,0.322,0.139,0.548,0.336,0.285,0.31,0.871,0.493
36.87,20.842026233673096,0.3205317577548006,0.25072886297376096,0.32219827586206895,0.2904841402337229,0.3445566778900112,0.3108581436077058,0.3763888888888889,0.38366336633663367,0.6219858156028368,0.3189102564102564,0.217,0.172,0.299,0.174,0.614,0.355,0.271,0.31,0.877,0.398
36.67,20.872673511505127,0.2993421052631579,0.25287356321839083,0.30403800475059384,0.2976939203354298,0.3500846979107849,0.3409350057012543,0.38646616541353385,0.37414187643020597,0.5638297872340425,0.3146374829001368,0.273,0.132,0.256,0.142,0.62,0.299,0.257,0.327,0.901,0.46
36.78,20.844077348709106,0.32767402376910015,0.2421875,0.3487450462351387,0.30019880715705766,0.3844086021505376,0.30038610038610036,0.3783359497645212,0.37089201877934275,0.6071674707098552,0.28859060402684567,0.193,0.155,0.264,0.151,0.572,0.389,0.241,0.316,0.881,0.516
36.66,20.86521339416504,0.36706349206349204,0.250814332247557,0.3349455864570738,0.2988235294117647,0.3812997347480106,0.29493087557603687,0.35028901734104045,0.40476190476190477,0.5598264104153751,0.29101796407185626,0.185,0.154,0.277,0.127,0.575,0.384,0.303,0.272,0.903,0.486
36.3,20.871549129486084,0.32848837209302323,0.25073746312684364,0.32196969696969696,0.2857142857142857,0.3535651149086623,0.3277661795407098,0.35968379446640314,0.39669421487603307,0.5553482587064676,0.29404060248853964,0.226,0.17,0.255,0.162,0.6,0.314,0.273,0.288,0.893,0.449
36.54,20.859134197235107,0.3573825503355705,0.24828532235939643,0.32280701754385965,0.2808798646362098,0.3702239789196311,0.3271537622682661,0.34118967452300786,0.37731196054254007,0.5670886075949367,0.2976190476190476,0.213,0.181,0.276,0.166,0.562,0.3,0.304,0.306,0.896,0.45
37.05,20.81348490715027,0.3285302593659942,0.25301204819277107,0.3345238095238095,0.2816,0.3807878369039392,0.3136704119850187,0.34801288936627284,0.38271604938271603,0.5851900393184797,0.3112313937753721,0.228,0.147,0.281,0.176,0.551,0.335,0.324,0.31,0.893,0.46
37.27,20.818604707717896,0.3345070422535211,0.2414605418138987,0.33297062023939067,0.30241187384044527,0.3896576839038602,0.3263825929283772,0.37902097902097903,0.34833659491193736,0.5837696335078534,0.32442196531791906,0.19,0.205,0.306,0.163,0.535,0.36,0.271,0.356,0.892,0.449
36.75,20.846193075180054,0.34345351043643263,0.24390243902439024,0.3316831683168317,0.27347611202635913,0.36770186335403726,0.3104041272570937,0.37247474747474746,0.3772378516624041,0.6176678445229682,0.3034433285509326,0.181,0.22,0.268,0.166,0.592,0.361,0.295,0.295,0.874,0.423
37.16,20.80932354927063,0.31976744186046513,0.238544474393531,0.314572864321608,0.29133858267716534,0.3744107744107744,0.31927023945267957,0.34822335025380713,0.3958602846054334,0.601763907734057,0.3312836279784781,0.275,0.177,0.313,0.148,0.556,0.28,0.343,0.306,0.887,0.431
36.68,20.845816612243652,0.34440559440559443,0.23061013443640124,0.30926724137931033,0.2775330396475771,0.36828806064434616,0.3132854578096948,0.3664021164021164,0.3922734026745914,0.5889691398555482,0.3341645885286783,0.197,0.223,0.287,0.189,0.583,0.349,0.277,0.264,0.897,0.402
36.62,20.828611612319946,0.31016731016731014,0.2545454545454545,0.3186695278969957,0.2712842712842713,0.35844471445929527,0.30498533724340177,0.35167464114832536,0.3795620437956204,0.6027210884353742,0.3213429256594724,0.241,0.14,0.297,0.188,0.59,0.312,0.294,0.312,0.886,0.402
36.86,20.828824520111084,0.3076923076923077,0.2503987240829346,0.3491204330175913,0.282642089093702,0.37466666666666665,0.31640625,0.3564875491480996,0.3388937664618086,0.5822538860103627,0.329246935201401,0.268,0.157,0.258,0.184,0.562,0.324,0.272,0.386,0.899,0.376
37.18,20.81597065925598,0.32985658409387225,0.24887556221889057,0.3276283618581907,0.29365079365079366,0.3702239789196311,0.30985915492957744,0.36670687575392036,0.4208860759493671,0.6337509211495947,0.3047619047619048,0.253,0.166,0.268,0.185,0.562,0.374,0.304,0.266,0.86,0.48
36.84,20.85959529876709,0.368,0.25105782792665726,0.36764705882352944,0.30330882352941174,0.35961768219832735,0.3026706231454006,0.390625,0.3942161339421613,0.5682102628285357,0.2939464493597206,0.184,0.178,0.225,0.165,0.602,0.408,0.25,0.259,0.908,0.505
36.85,20.82766342163086,0.30581867388362655,0.2292358803986711,0.3253588516746411,0.29194630872483224,0.3748344370860927,0.3069647463456578,0.35689455388180763,0.4057315233785822,0.5993220338983051,0.33706070287539935,0.226,0.207,0.272,0.174,0.566,0.357,0.308,0.269,0.884,0.422
